French,English
partie,part
chercher,search
seulement,only
police,police
pensais,thought
mois,month
laisser,let
laisse,leash
ville,city
chaque,each
pendant,while
aucune,any
parle,speak
compris,understood
savais,knew
étaient,were
pourrais,could
donner,give
leurs,their
donné,given
endroit,place
trouve,find
premier,first
perdu,lost
pouvoir,power
sois,be
matin,morning
enfant,child
venu,came
suite,after
devant,in front of
vers,towards
minutes,minutes
demandé,request
mis,placed
belle,beautiful
aujourd'hui,today
mari,husband
enfin,finally
parti,left
arrêter,Stop
dirait,would say
loin,far
croire,believe
gros,large
plutôt,rather
aura,will have
bureau,office
